FeatureCode,DateCode,Measurement,Units,Value
E01009439,2007,IMD rank,,18536
E01001456,2007,IMD rank,,27367
E01032422,2007,IMD rank,,11152
E01032209,2007,IMD rank,,26590
E01012931,2007,IMD rank,,4220
E01024981,2007,IMD rank,,27664
E01012718,2007,IMD rank,,22187
E01024768,2007,IMD rank,,29276
E01030928,2007,IMD rank,,21930
E01011235,2007,IMD rank,,2326
E01023285,2007,IMD rank,,22932
E01006675,2007,IMD rank,,237
E01005192,2007,IMD rank,,4519
E01029987,2007,IMD rank,,4721
E01019335,2007,IMD rank,,15116
E01022614,2007,IMD rank,,17268
E01003698,2007,IMD rank,,22370
E01029114,2007,IMD rank,,23714
E01021131,2007,IMD rank,,10724
E01004521,2007,IMD rank,,11706
E01016571,2007,IMD rank,,28458
E01004308,2007,IMD rank,,4401
E01013690,2007,IMD rank,,5700
E01016358,2007,IMD rank,,8654
E01013477,2007,IMD rank,,7089
E01027833,2007,IMD rank,,8209
E01031687,2007,IMD rank,,19778
E01014300,2007,IMD rank,,3292
E01026350,2007,IMD rank,,26997
E01009740,2007,IMD rank,,6855
E01026137,2007,IMD rank,,20634
E01009527,2007,IMD rank,,13257
E01001544,2007,IMD rank,,24658
E01008044,2007,IMD rank,,28226
E01012806,2007,IMD rank,,4253
E01024856,2007,IMD rank,,3856
E01011323,2007,IMD rank,,9948
E01023373,2007,IMD rank,,28533
E01006763,2007,IMD rank,,2742
E01005280,2007,IMD rank,,1838
E01005067,2007,IMD rank,,39
E01019423,2007,IMD rank,,23589
E01021879,2007,IMD rank,,20264
E01028592,2007,IMD rank,,25619
E01028379,2007,IMD rank,,32475
E01022702,2007,IMD rank,,30772
E01020396,2007,IMD rank,,14623
E01003786,2007,IMD rank,,17166
E01029202,2007,IMD rank,,14998
E01017929,2007,IMD rank,,17852
E01021006,2007,IMD rank,,11467
E01016446,2007,IMD rank,,11502
E01013565,2007,IMD rank,,6008
E01027921,2007,IMD rank,,24648
E01027708,2007,IMD rank,,26885
E01000032,2007,IMD rank,,8960
E01012082,2007,IMD rank,,2275
E01031775,2007,IMD rank,,32131
E01030292,2007,IMD rank,,28516
E01026225,2007,IMD rank,,26415
E01009615,2007,IMD rank,,11238
E01001632,2007,IMD rank,,8612
E01030079,2007,IMD rank,,9602
E01001419,2007,IMD rank,,17244
E01008132,2007,IMD rank,,30762
E01010588,2007,IMD rank,,16963
E01024944,2007,IMD rank,,23021
E01011411,2007,IMD rank,,24178
E01023461,2007,IMD rank,,29451
E01006851,2007,IMD rank,,9059
E01023248,2007,IMD rank,,32207
E01006638,2007,IMD rank,,268
E01018688,2007,IMD rank,,25750
E01005155,2007,IMD rank,,16069
E01019511,2007,IMD rank,,4431
E01021967,2007,IMD rank,,21530
E01028680,2007,IMD rank,,30675
E01028467,2007,IMD rank,,26441
E01020484,2007,IMD rank,,16128
E01003874,2007,IMD rank,,28278
E01002391,2007,IMD rank,,20084
E01002178,2007,IMD rank,,25980
E01016534,2007,IMD rank,,31465
E01013653,2007,IMD rank,,1371
E01003001,2007,IMD rank,,23897
E01012170,2007,IMD rank,,217
E01000120,2007,IMD rank,,21439
E01000897,2007,IMD rank,,23187
E01031863,2007,IMD rank,,28672
E01030380,2007,IMD rank,,30774
E01026313,2007,IMD rank,,26173
E01009703,2007,IMD rank,,10234
E01007397,2007,IMD rank,,8278
E01001720,2007,IMD rank,,9124
E01030167,2007,IMD rank,,27152
E01001507,2007,IMD rank,,3786
E01008220,2007,IMD rank,,1740
E01010676,2007,IMD rank,,1251
E01008007,2007,IMD rank,,2869
E01024819,2007,IMD rank,,24313
E01023336,2007,IMD rank,,9159
E01006726,2007,IMD rank,,3984
E01018776,2007,IMD rank,,13361
E01015895,2007,IMD rank,,676
E01005243,2007,IMD rank,,754
E01017293,2007,IMD rank,,25097
E01014199,2007,IMD rank,,5545
E01028555,2007,IMD rank,,12589
E01020572,2007,IMD rank,,11146
E01003962,2007,IMD rank,,3761
E01020359,2007,IMD rank,,19569
E01003749,2007,IMD rank,,21847
E01015022,2007,IMD rank,,28104
E01027072,2007,IMD rank,,8721
E01002266,2007,IMD rank,,21580
E01016622,2007,IMD rank,,31971
E01025791,2007,IMD rank,,25920
E01013741,2007,IMD rank,,10990
E01016409,2007,IMD rank,,20722
E01025578,2007,IMD rank,,7010
E01013528,2007,IMD rank,,13600
E01008968,2007,IMD rank,,18400
E01000985,2007,IMD rank,,21036
E01031951,2007,IMD rank,,23780
E01031738,2007,IMD rank,,32466
E01026401,2007,IMD rank,,28045
E01012045,2007,IMD rank,,379
E01024095,2007,IMD rank,,16897
E01007485,2007,IMD rank,,20610
E01030255,2007,IMD rank,,8836
E01010764,2007,IMD rank,,28718
E01024907,2007,IMD rank,,1909
E01023424,2007,IMD rank,,27289
E01006814,2007,IMD rank,,19823
E01018864,2007,IMD rank,,12464
E01015983,2007,IMD rank,,22204
E01005331,2007,IMD rank,,10282
E01017381,2007,IMD rank,,30663
E01005118,2007,IMD rank,,11191
E01017168,2007,IMD rank,,5699
E01014287,2007,IMD rank,,222
E01028643,2007,IMD rank,,26969
E01020660,2007,IMD rank,,14381
E01020447,2007,IMD rank,,21636
E01003837,2007,IMD rank,,28627
E01015110,2007,IMD rank,,28870
E01027160,2007,IMD rank,,21780
E01002354,2007,IMD rank,,18563
E01016710,2007,IMD rank,,16466
E01013616,2007,IMD rank,,14064
E01025666,2007,IMD rank,,15688
E01031826,2007,IMD rank,,15608
E01012133,2007,IMD rank,,7233
E01024183,2007,IMD rank,,26400
E01007573,2007,IMD rank,,478
E01030343,2007,IMD rank,,30439
E01006090,2007,IMD rank,,29867
E01010852,2007,IMD rank,,8180
E01010639,2007,IMD rank,,21812
E01022689,2007,IMD rank,,28687
E01029189,2007,IMD rank,,19044
E01023512,2007,IMD rank,,30482
E01004596,2007,IMD rank,,28166
E01006902,2007,IMD rank,,17667
E01018952,2007,IMD rank,,12311
E01018739,2007,IMD rank,,2767
E01015858,2007,IMD rank,,24604
E01005206,2007,IMD rank,,3010
E01017256,2007,IMD rank,,20581
E01014375,2007,IMD rank,,19486
E01028731,2007,IMD rank,,25966
E01028518,2007,IMD rank,,5571
E01020535,2007,IMD rank,,14115
E01003925,2007,IMD rank,,3874
E01027035,2007,IMD rank,,12317
E01002442,2007,IMD rank,,12384
E01002229,2007,IMD rank,,15683
E01011398,2007,IMD rank,,29965
E01013704,2007,IMD rank,,27254
E01025754,2007,IMD rank,,29176
E01031914,2007,IMD rank,,12652
E01012221,2007,IMD rank,,1994
E01000948,2007,IMD rank,,5479
E01024271,2007,IMD rank,,20963
E01007661,2007,IMD rank,,21998
E01030431,2007,IMD rank,,27419
E01012008,2007,IMD rank,,21504
E01024058,2007,IMD rank,,22309
E01007448,2007,IMD rank,,6393
E01019498,2007,IMD rank,,2776
E01030218,2007,IMD rank,,19231
E01010940,2007,IMD rank,,8887
E01022990,2007,IMD rank,,25848
E01010727,2007,IMD rank,,19485
E01022777,2007,IMD rank,,23498
E01029490,2007,IMD rank,,24608
E01029277,2007,IMD rank,,18939
E01023600,2007,IMD rank,,20631
E01021294,2007,IMD rank,,20235
E01004684,2007,IMD rank,,9204
E01018827,2007,IMD rank,,21623
E01015946,2007,IMD rank,,22431
E01027996,2007,IMD rank,,8135
E01017344,2007,IMD rank,,19343
E01014463,2007,IMD rank,,4455
E01028606,2007,IMD rank,,30620
E01020623,2007,IMD rank,,23164
E01031190,2007,IMD rank,,15343
E01027123,2007,IMD rank,,20412
E01002530,2007,IMD rank,,6104
E01012969,2007,IMD rank,,28032
E01002317,2007,IMD rank,,28523
E01009030,2007,IMD rank,,13436
E01011486,2007,IMD rank,,8867
E01025842,2007,IMD rank,,16613
E01025629,2007,IMD rank,,19296
E01024146,2007,IMD rank,,29427
E01007536,2007,IMD rank,,8615
E01019586,2007,IMD rank,,23450
E01030306,2007,IMD rank,,25958
E01006053,2007,IMD rank,,20308
E01010815,2007,IMD rank,,4600
E01022865,2007,IMD rank,,32472
E01029365,2007,IMD rank,,16318
E01021382,2007,IMD rank,,23990
E01004772,2007,IMD rank,,6360
E01021169,2007,IMD rank,,24364
E01004559,2007,IMD rank,,23668
E01018915,2007,IMD rank,,14396
E01003076,2007,IMD rank,,8398
E01017432,2007,IMD rank,,27834
E01000195,2007,IMD rank,,6754
E01014551,2007,IMD rank,,16372
E01017219,2007,IMD rank,,6506
E01009991,2007,IMD rank,,4884
E01026388,2007,IMD rank,,21475
E01020711,2007,IMD rank,,10915
E01014338,2007,IMD rank,,12195
E01009778,2007,IMD rank,,17096
E01001795,2007,IMD rank,,5588
E01027211,2007,IMD rank,,25605
E01008295,2007,IMD rank,,1713
E01031065,2007,IMD rank,,7395
E01002405,2007,IMD rank,,9370
E01011574,2007,IMD rank,,21326
E01025930,2007,IMD rank,,9914
E01025717,2007,IMD rank,,6761
E01010091,2007,IMD rank,,6587
E01024234,2007,IMD rank,,21130
E01007624,2007,IMD rank,,25992
E01019674,2007,IMD rank,,20261
E01006141,2007,IMD rank,,9787
E01018191,2007,IMD rank,,31196
E01010903,2007,IMD rank,,19977
E01022953,2007,IMD rank,,11005
E01015097,2007,IMD rank,,20411
E01029453,2007,IMD rank,,3468
E01021470,2007,IMD rank,,17918
E01004860,2007,IMD rank,,7973
E01021257,2007,IMD rank,,28539
E01004647,2007,IMD rank,,16932
E01016697,2007,IMD rank,,31844
E01003164,2007,IMD rank,,6783
E01017520,2007,IMD rank,,15679
E01000283,2007,IMD rank,,24703
E01015909,2007,IMD rank,,23444
E01027959,2007,IMD rank,,25201
E01017307,2007,IMD rank,,19966
E01026476,2007,IMD rank,,8166
E01014426,2007,IMD rank,,14572
E01009866,2007,IMD rank,,12029
E01001883,2007,IMD rank,,6877
E01008383,2007,IMD rank,,4575
E01031153,2007,IMD rank,,20218
E01011662,2007,IMD rank,,224
E01001010,2007,IMD rank,,6685
E01025805,2007,IMD rank,,29181
E01011449,2007,IMD rank,,9755
E01023499,2007,IMD rank,,17858
E01006889,2007,IMD rank,,21908
E01024322,2007,IMD rank,,31668
E01007712,2007,IMD rank,,25275
E01019762,2007,IMD rank,,28818
E01024109,2007,IMD rank,,18834
E01019549,2007,IMD rank,,4936
E01006016,2007,IMD rank,,1091
E01018066,2007,IMD rank,,10119
E01022828,2007,IMD rank,,29422
E01015185,2007,IMD rank,,9899
E01029541,2007,IMD rank,,9918
E01029328,2007,IMD rank,,11063
E01021345,2007,IMD rank,,31561
E01004735,2007,IMD rank,,7761
E01016785,2007,IMD rank,,25457
E01003252,2007,IMD rank,,3075
E01000371,2007,IMD rank,,23189
E01003039,2007,IMD rank,,11268
E01000158,2007,IMD rank,,10952
E01026564,2007,IMD rank,,25477
E01014514,2007,IMD rank,,22211
E01009954,2007,IMD rank,,8528
E01001971,2007,IMD rank,,2954
E01001758,2007,IMD rank,,1842
E01013031,2007,IMD rank,,22554
E01025081,2007,IMD rank,,24867
E01008471,2007,IMD rank,,8019
E01008258,2007,IMD rank,,455
E01031241,2007,IMD rank,,23965
E01031028,2007,IMD rank,,16689
E01011750,2007,IMD rank,,315
E01011537,2007,IMD rank,,15165
E01023587,2007,IMD rank,,31119
E01006977,2007,IMD rank,,3919
E01010054,2007,IMD rank,,533
E01024410,2007,IMD rank,,19590
E01005494,2007,IMD rank,,16352
E01007800,2007,IMD rank,,9437
E01019850,2007,IMD rank,,26818
E01019637,2007,IMD rank,,31054
E01006104,2007,IMD rank,,7360
E01018154,2007,IMD rank,,31381
E01022916,2007,IMD rank,,9085
E01015273,2007,IMD rank,,8323
E01029416,2007,IMD rank,,27737
E01021433,2007,IMD rank,,29570
E01004823,2007,IMD rank,,142
E01016873,2007,IMD rank,,4736
E01013992,2007,IMD rank,,8260
E01003340,2007,IMD rank,,9904
E01013779,2007,IMD rank,,8637
E01003127,2007,IMD rank,,5759
E01031989,2007,IMD rank,,22250
E01000246,2007,IMD rank,,19975
E01012296,2007,IMD rank,,18444
E01014602,2007,IMD rank,,4613
E01026652,2007,IMD rank,,13892
E01016000,2007,IMD rank,,20049
E01026439,2007,IMD rank,,28189
E01009829,2007,IMD rank,,27085
E01001846,2007,IMD rank,,1038
E01008346,2007,IMD rank,,11482
E01031116,2007,IMD rank,,2571
E01011625,2007,IMD rank,,3699
E01023675,2007,IMD rank,,31487
E01010142,2007,IMD rank,,2276
E01022192,2007,IMD rank,,14786
E01005582,2007,IMD rank,,847
E01005369,2007,IMD rank,,5035
E01019725,2007,IMD rank,,22827
E01028894,2007,IMD rank,,11970
E01018242,2007,IMD rank,,24911
E01020698,2007,IMD rank,,27154
E01015361,2007,IMD rank,,17583
E01018029,2007,IMD rank,,24668
E01029504,2007,IMD rank,,14114
E01015148,2007,IMD rank,,8970
E01027198,2007,IMD rank,,5111
E01021521,2007,IMD rank,,24427
E01004911,2007,IMD rank,,6237
E01016961,2007,IMD rank,,19599
E01021308,2007,IMD rank,,18074
E01028021,2007,IMD rank,,17853
E01016748,2007,IMD rank,,26171
E01013867,2007,IMD rank,,1916
E01003215,2007,IMD rank,,8290
E01000334,2007,IMD rank,,17737
E01012384,2007,IMD rank,,5403
E01026740,2007,IMD rank,,11161
E01030594,2007,IMD rank,,18274
E01026527,2007,IMD rank,,25157
E01009917,2007,IMD rank,,25111
E01001934,2007,IMD rank,,8083
E01025044,2007,IMD rank,,5591
E01008434,2007,IMD rank,,19218
E01031204,2007,IMD rank,,23266
E01011713,2007,IMD rank,,27730
E01023763,2007,IMD rank,,21184
E01010230,2007,IMD rank,,20496
E01022280,2007,IMD rank,,27327
E01005670,2007,IMD rank,,3728
E01010017,2007,IMD rank,,2318
E01022067,2007,IMD rank,,26210
E01005457,2007,IMD rank,,1450
E01019813,2007,IMD rank,,9576
E01028982,2007,IMD rank,,13740
E01018330,2007,IMD rank,,21136
E01028769,2007,IMD rank,,31103
E01020786,2007,IMD rank,,21386
E01018117,2007,IMD rank,,26325
E01015236,2007,IMD rank,,11798
E01027286,2007,IMD rank,,30243
E01002693,2007,IMD rank,,17011
E01009193,2007,IMD rank,,598
E01016836,2007,IMD rank,,19186
E01013955,2007,IMD rank,,1613
E01003303,2007,IMD rank,,6042
E01000422,2007,IMD rank,,5209
E01012472,2007,IMD rank,,22583
E01000209,2007,IMD rank,,22757
E01012259,2007,IMD rank,,13948
E01026615,2007,IMD rank,,21391
E01007699,2007,IMD rank,,7355
E01030682,2007,IMD rank,,29534
E01030469,2007,IMD rank,,27680
E01001809,2007,IMD rank,,3137
E01025132,2007,IMD rank,,17716
E01008522,2007,IMD rank,,30395
E01010978,2007,IMD rank,,12476
E01008309,2007,IMD rank,,31876
E01011801,2007,IMD rank,,15117
E01023851,2007,IMD rank,,27418
E01023638,2007,IMD rank,,18338
E01010105,2007,IMD rank,,8529
E01022155,2007,IMD rank,,13481
E01005545,2007,IMD rank,,25596
E01017595,2007,IMD rank,,15248
E01019901,2007,IMD rank,,16077
E01004062,2007,IMD rank,,6098
E01028857,2007,IMD rank,,20323
E01020874,2007,IMD rank,,3353
E01018205,2007,IMD rank,,30453
E01015324,2007,IMD rank,,18777
E01027374,2007,IMD rank,,14750
E01002781,2007,IMD rank,,3077
E01002568,2007,IMD rank,,3004
E01009281,2007,IMD rank,,16841
E01016924,2007,IMD rank,,25709
E01020001,2007,IMD rank,,23932
E01009068,2007,IMD rank,,18241
E01001085,2007,IMD rank,,14805
E01032051,2007,IMD rank,,25537
E01000510,2007,IMD rank,,9522
E01012560,2007,IMD rank,,23752
E01026703,2007,IMD rank,,13969
E01012347,2007,IMD rank,,29233
E01024397,2007,IMD rank,,5490
E01007787,2007,IMD rank,,18410
E01030770,2007,IMD rank,,32302
E01030557,2007,IMD rank,,21165
E01025220,2007,IMD rank,,2362
E01008610,2007,IMD rank,,2515
E01025007,2007,IMD rank,,29920
E01023726,2007,IMD rank,,26316
E01022243,2007,IMD rank,,10577
E01005633,2007,IMD rank,,4096
E01017683,2007,IMD rank,,28591
E01004150,2007,IMD rank,,15522
E01014589,2007,IMD rank,,2516
E01028945,2007,IMD rank,,11623
E01020962,2007,IMD rank,,15505
E01020749,2007,IMD rank,,1743
E01015412,2007,IMD rank,,30082
E01027462,2007,IMD rank,,7213
E01027249,2007,IMD rank,,5108
E01002656,2007,IMD rank,,21745
E01009156,2007,IMD rank,,3394
E01001173,2007,IMD rank,,12160
E01013918,2007,IMD rank,,7054
E01025968,2007,IMD rank,,27417
E01012435,2007,IMD rank,,23151
E01024485,2007,IMD rank,,16710
E01007875,2007,IMD rank,,548
E01030645,2007,IMD rank,,14486
E01006392,2007,IMD rank,,1678
E01006179,2007,IMD rank,,9274
E01007002,2007,IMD rank,,23984
E01019052,2007,IMD rank,,10175
E01023814,2007,IMD rank,,30476
E01004898,2007,IMD rank,,25695
E01022331,2007,IMD rank,,12726
E01005721,2007,IMD rank,,3105
E01017771,2007,IMD rank,,31627
E01022118,2007,IMD rank,,31116
E01014890,2007,IMD rank,,26282
E01005508,2007,IMD rank,,22427
E01017558,2007,IMD rank,,30242
E01014677,2007,IMD rank,,17086
E01004025,2007,IMD rank,,25532
E01016075,2007,IMD rank,,16747
E01020837,2007,IMD rank,,22612
E01013194,2007,IMD rank,,23643
E01015500,2007,IMD rank,,23870
E01027550,2007,IMD rank,,10025
E01027337,2007,IMD rank,,24317
E01002744,2007,IMD rank,,6504
E01009244,2007,IMD rank,,13926
E01001261,2007,IMD rank,,7877
E01001048,2007,IMD rank,,10934
E01032014,2007,IMD rank,,12436
E01012523,2007,IMD rank,,9890
E01024573,2007,IMD rank,,22723
E01007963,2007,IMD rank,,7715
E01030733,2007,IMD rank,,24798
E01011040,2007,IMD rank,,7023
E01023090,2007,IMD rank,,27966
E01006480,2007,IMD rank,,916
E01006267,2007,IMD rank,,3560
E01029792,2007,IMD rank,,20913
E01019140,2007,IMD rank,,775
E01029579,2007,IMD rank,,24563
E01023902,2007,IMD rank,,20635
E01021596,2007,IMD rank,,7430
E01004986,2007,IMD rank,,11759
E01028096,2007,IMD rank,,22304
E01022206,2007,IMD rank,,18726
E01017646,2007,IMD rank,,25257
E01014765,2007,IMD rank,,26244
E01004113,2007,IMD rank,,30924
E01016163,2007,IMD rank,,16026
E01028908,2007,IMD rank,,9864
E01020925,2007,IMD rank,,4801
E01013282,2007,IMD rank,,9825
E01013069,2007,IMD rank,,23547
E01031492,2007,IMD rank,,10447
E01027425,2007,IMD rank,,17060
E01002832,2007,IMD rank,,5554
E01031279,2007,IMD rank,,24059
E01002619,2007,IMD rank,,15618
E01009332,2007,IMD rank,,372
E01011788,2007,IMD rank,,12753
E01009119,2007,IMD rank,,10688
E01001136,2007,IMD rank,,6282
E01032102,2007,IMD rank,,29118
E01012611,2007,IMD rank,,20712
E01024661,2007,IMD rank,,4377
E01030821,2007,IMD rank,,26843
E01024448,2007,IMD rank,,22448
E01007838,2007,IMD rank,,14138
E01019888,2007,IMD rank,,17733
E01030608,2007,IMD rank,,13715
E01006355,2007,IMD rank,,10939
E01029880,2007,IMD rank,,22604
E01029667,2007,IMD rank,,22801
E01021684,2007,IMD rank,,22917
E01019015,2007,IMD rank,,23085
E01028184,2007,IMD rank,,26256
E01003591,2007,IMD rank,,1436
E01003378,2007,IMD rank,,12676
E01017734,2007,IMD rank,,30339
E01000497,2007,IMD rank,,8597
E01014853,2007,IMD rank,,31532
E01004201,2007,IMD rank,,4309
E01016251,2007,IMD rank,,27322
E01013370,2007,IMD rank,,27961
E01016038,2007,IMD rank,,10172
E01031580,2007,IMD rank,,31582
E01013157,2007,IMD rank,,28837
E01027513,2007,IMD rank,,30102
E01008597,2007,IMD rank,,8742
E01002920,2007,IMD rank,,28281
E01031367,2007,IMD rank,,30170
E01002707,2007,IMD rank,,6478
E01026030,2007,IMD rank,,6338
E01009420,2007,IMD rank,,24451
E01011876,2007,IMD rank,,10822
E01009207,2007,IMD rank,,18170
E01001224,2007,IMD rank,,20759
E01010393,2007,IMD rank,,13265
E01024536,2007,IMD rank,,21956
E01007926,2007,IMD rank,,29565
E01019976,2007,IMD rank,,23745
E01011003,2007,IMD rank,,3762
E01023053,2007,IMD rank,,27407
E01006443,2007,IMD rank,,640
E01018493,2007,IMD rank,,22542
E01015399,2007,IMD rank,,31338
E01029755,2007,IMD rank,,26810
E01021772,2007,IMD rank,,17934
E01019103,2007,IMD rank,,23699
E01028272,2007,IMD rank,,7445
E01021559,2007,IMD rank,,29366
E01004949,2007,IMD rank,,30955
E01016999,2007,IMD rank,,26805
E01028059,2007,IMD rank,,23742
E01020076,2007,IMD rank,,13811
E01003466,2007,IMD rank,,29884
E01017822,2007,IMD rank,,29790
E01000585,2007,IMD rank,,12117
E01026991,2007,IMD rank,,21901
E01014941,2007,IMD rank,,12386
E01017609,2007,IMD rank,,10055
E01014728,2007,IMD rank,,4157
E01026778,2007,IMD rank,,17573
E01016126,2007,IMD rank,,23908
E01027601,2007,IMD rank,,24833
E01013245,2007,IMD rank,,8923
E01025295,2007,IMD rank,,392
E01008685,2007,IMD rank,,15580
E01031455,2007,IMD rank,,10077
E01011964,2007,IMD rank,,6060
E01001312,2007,IMD rank,,18827
E01010481,2007,IMD rank,,2696
E01010268,2007,IMD rank,,3894
E01024624,2007,IMD rank,,12206
E01023141,2007,IMD rank,,27519
E01006531,2007,IMD rank,,16413
E01018581,2007,IMD rank,,29043
E01006318,2007,IMD rank,,21969
E01018368,2007,IMD rank,,20446
E01015487,2007,IMD rank,,25659
E01029843,2007,IMD rank,,6348
E01021860,2007,IMD rank,,7771
E01021647,2007,IMD rank,,21768
E01028360,2007,IMD rank,,24643
E01028147,2007,IMD rank,,5423
E01020164,2007,IMD rank,,22202
E01003554,2007,IMD rank,,6373
E01017910,2007,IMD rank,,20861
E01000673,2007,IMD rank,,22579
E01002071,2007,IMD rank,,2196
E01014816,2007,IMD rank,,24306
E01026866,2007,IMD rank,,12737
E01016214,2007,IMD rank,,31628
E01013333,2007,IMD rank,,20234
E01025383,2007,IMD rank,,14710
E01008773,2007,IMD rank,,3730
E01031543,2007,IMD rank,,23194
E01007290,2007,IMD rank,,1062
E01030060,2007,IMD rank,,26258
E01007077,2007,IMD rank,,24166
E01001400,2007,IMD rank,,26925
E01011839,2007,IMD rank,,9939
E01023889,2007,IMD rank,,31936
E01010356,2007,IMD rank,,19327
E01024712,2007,IMD rank,,21018
E01005796,2007,IMD rank,,31753
E01019939,2007,IMD rank,,22764
E01023016,2007,IMD rank,,31233
E01006406,2007,IMD rank,,11981
E01018456,2007,IMD rank,,30533
E01015575,2007,IMD rank,,2382
E01029931,2007,IMD rank,,28836
E01029718,2007,IMD rank,,29777
E01021735,2007,IMD rank,,27161
E01014092,2007,IMD rank,,18255
E01028235,2007,IMD rank,,18021
E01020252,2007,IMD rank,,13197
E01003642,2007,IMD rank,,11857
E01032089,2007,IMD rank,,16102
E01020039,2007,IMD rank,,4812
E01000761,2007,IMD rank,,27375
E01003429,2007,IMD rank,,20753
E01000548,2007,IMD rank,,3686
E01012598,2007,IMD rank,,28677
E01014904,2007,IMD rank,,13980
E01026954,2007,IMD rank,,6056
E01016302,2007,IMD rank,,25782
E01013421,2007,IMD rank,,21851
E01025471,2007,IMD rank,,4746
E01008861,2007,IMD rank,,12554
E01013208,2007,IMD rank,,161
E01025258,2007,IMD rank,,26855
E01008648,2007,IMD rank,,14523
E01031631,2007,IMD rank,,19893
E01031418,2007,IMD rank,,27321
E01007165,2007,IMD rank,,25872
E01011927,2007,IMD rank,,6830
E01023977,2007,IMD rank,,19341
E01024800,2007,IMD rank,,30777
E01010444,2007,IMD rank,,7428
E01022494,2007,IMD rank,,28755
E01005884,2007,IMD rank,,27900
E01023104,2007,IMD rank,,17938
E01004188,2007,IMD rank,,15666
E01018544,2007,IMD rank,,26802
E01015663,2007,IMD rank,,2744
E01005011,2007,IMD rank,,25733
E01017061,2007,IMD rank,,29907
E01029806,2007,IMD rank,,21515
E01021823,2007,IMD rank,,9208
E01014180,2007,IMD rank,,14846
E01032390,2007,IMD rank,,21857
E01028323,2007,IMD rank,,17162
E01020340,2007,IMD rank,,13444
E01003730,2007,IMD rank,,7782
E01032177,2007,IMD rank,,25243
E01020127,2007,IMD rank,,15822
E01003517,2007,IMD rank,,1427
E01000636,2007,IMD rank,,8897
E01012686,2007,IMD rank,,407
E01002034,2007,IMD rank,,547
E01026829,2007,IMD rank,,4495
E01030896,2007,IMD rank,,20019
E01025346,2007,IMD rank,,24238
E01008736,2007,IMD rank,,707
E01031506,2007,IMD rank,,25409
E01007253,2007,IMD rank,,6177
E01030023,2007,IMD rank,,8514
E01010532,2007,IMD rank,,3582
E01022582,2007,IMD rank,,27654
E01005972,2007,IMD rank,,8919
E01010319,2007,IMD rank,,21917
