FeatureCode,DateCode,Measurement,Units,Value
E01023334,2010,IMD rank,,22541
E01006724,2010,IMD rank,,9932
E01018774,2010,IMD rank,,7369
E01015893,2010,IMD rank,,26659
E01005241,2010,IMD rank,,9089
E01017291,2010,IMD rank,,21434
E01005028,2010,IMD rank,,4131
E01017078,2010,IMD rank,,10794
E01014197,2010,IMD rank,,2665
E01028553,2010,IMD rank,,6651
E01020570,2010,IMD rank,,21166
E01003960,2010,IMD rank,,8874
E01020357,2010,IMD rank,,20166
E01003747,2010,IMD rank,,28968
E01015020,2010,IMD rank,,12846
E01027070,2010,IMD rank,,24944
E01002264,2010,IMD rank,,7306
E01016620,2010,IMD rank,,30467
E01016407,2010,IMD rank,,26823
E01025576,2010,IMD rank,,25370
E01013526,2010,IMD rank,,23188
E01008966,2010,IMD rank,,3015
E01000983,2010,IMD rank,,21695
E01031736,2010,IMD rank,,31248
E01012043,2010,IMD rank,,13631
E01024093,2010,IMD rank,,7163
E01007483,2010,IMD rank,,20552
E01030253,2010,IMD rank,,9987
E01010762,2010,IMD rank,,11532
E01024905,2010,IMD rank,,19102
E01010549,2010,IMD rank,,15607
E01022599,2010,IMD rank,,28270
E01005989,2010,IMD rank,,18031
E01029099,2010,IMD rank,,7808
E01023422,2010,IMD rank,,31457
E01006812,2010,IMD rank,,3835
E01018862,2010,IMD rank,,12729
E01023209,2010,IMD rank,,31799
E01015981,2010,IMD rank,,31537
E01018649,2010,IMD rank,,22827
E01015768,2010,IMD rank,,17644
E01005116,2010,IMD rank,,7671
E01017166,2010,IMD rank,,3531
E01021928,2010,IMD rank,,26391
E01014285,2010,IMD rank,,4431
E01028641,2010,IMD rank,,23633
E01028428,2010,IMD rank,,29530
E01020445,2010,IMD rank,,19272
E01003835,2010,IMD rank,,29771
E01002352,2010,IMD rank,,19266
E01002139,2010,IMD rank,,6722
E01013614,2010,IMD rank,,10537
E01025664,2010,IMD rank,,23078
E01031824,2010,IMD rank,,30947
E01012131,2010,IMD rank,,1110
E01024181,2010,IMD rank,,14585
E01007571,2010,IMD rank,,10207
E01007358,2010,IMD rank,,18267
E01030341,2010,IMD rank,,31624
E01030128,2010,IMD rank,,32024
E01010850,2010,IMD rank,,1042
E01010637,2010,IMD rank,,14681
E01022687,2010,IMD rank,,31643
E01029187,2010,IMD rank,,14192
E01023510,2010,IMD rank,,31193
E01004594,2010,IMD rank,,27496
E01006900,2010,IMD rank,,17730
E01018950,2010,IMD rank,,12023
E01018737,2010,IMD rank,,28259
E01015856,2010,IMD rank,,8888
E01005204,2010,IMD rank,,10
E01017254,2010,IMD rank,,12555
E01014373,2010,IMD rank,,21521
E01028516,2010,IMD rank,,7965
E01020533,2010,IMD rank,,16657
E01003923,2010,IMD rank,,8214
E01027033,2010,IMD rank,,20978
E01002440,2010,IMD rank,,12664
E01000829,2010,IMD rank,,28073
E01012879,2010,IMD rank,,77
E01002227,2010,IMD rank,,4968
E01011396,2010,IMD rank,,19803
E01013702,2010,IMD rank,,24373
E01025752,2010,IMD rank,,21825
E01025539,2010,IMD rank,,22868
E01008929,2010,IMD rank,,2003
E01000946,2010,IMD rank,,17417
E01031912,2010,IMD rank,,9942
E01012006,2010,IMD rank,,6615
E01024056,2010,IMD rank,,28432
E01007446,2010,IMD rank,,19928
E01019496,2010,IMD rank,,7581
E01030216,2010,IMD rank,,28769
E01010725,2010,IMD rank,,8308
E01022775,2010,IMD rank,,30647
E01029275,2010,IMD rank,,18241
E01021292,2010,IMD rank,,9682
E01004682,2010,IMD rank,,12564
E01021079,2010,IMD rank,,16017
E01004469,2010,IMD rank,,964
E01018825,2010,IMD rank,,9896
E01015944,2010,IMD rank,,27025
E01027994,2010,IMD rank,,16653
E01017342,2010,IMD rank,,13299
E01014461,2010,IMD rank,,12208
E01017129,2010,IMD rank,,10764
E01028604,2010,IMD rank,,10684
E01026298,2010,IMD rank,,17827
E01014248,2010,IMD rank,,5620
E01020621,2010,IMD rank,,6174
E01009688,2010,IMD rank,,14185
E01020408,2010,IMD rank,,25422
E01032458,2010,IMD rank,,24900
E01027121,2010,IMD rank,,31981
E01012967,2010,IMD rank,,30564
E01002315,2010,IMD rank,,10845
E01011484,2010,IMD rank,,860
E01025840,2010,IMD rank,,20707
E01025627,2010,IMD rank,,17041
E01024144,2010,IMD rank,,30695
E01007534,2010,IMD rank,,838
E01019584,2010,IMD rank,,5583
E01030304,2010,IMD rank,,12321
E01006051,2010,IMD rank,,15079
E01010813,2010,IMD rank,,823
E01022863,2010,IMD rank,,32478
E01029363,2010,IMD rank,,11394
E01021380,2010,IMD rank,,17247
E01004770,2010,IMD rank,,24537
E01021167,2010,IMD rank,,23839
E01004557,2010,IMD rank,,18569
E01018913,2010,IMD rank,,8810
E01003074,2010,IMD rank,,5769
E01017430,2010,IMD rank,,18017
E01000193,2010,IMD rank,,19019
E01015819,2010,IMD rank,,8383
E01027869,2010,IMD rank,,3375
E01017217,2010,IMD rank,,12188
E01026386,2010,IMD rank,,12798
E01014336,2010,IMD rank,,561
E01009776,2010,IMD rank,,16615
E01001793,2010,IMD rank,,7248
E01008293,2010,IMD rank,,16458
E01031063,2010,IMD rank,,6035
E01002403,2010,IMD rank,,7701
E01011572,2010,IMD rank,,29587
E01011359,2010,IMD rank,,4307
E01025715,2010,IMD rank,,8521
E01006799,2010,IMD rank,,7126
E01000909,2010,IMD rank,,18684
E01024232,2010,IMD rank,,21719
E01007622,2010,IMD rank,,24496
E01019672,2010,IMD rank,,8464
E01024019,2010,IMD rank,,5542
E01007409,2010,IMD rank,,18881
E01019459,2010,IMD rank,,7299
E01010901,2010,IMD rank,,22280
E01022951,2010,IMD rank,,19217
E01022738,2010,IMD rank,,9792
E01015095,2010,IMD rank,,7736
E01029451,2010,IMD rank,,12294
E01029238,2010,IMD rank,,13422
E01021255,2010,IMD rank,,29975
E01004645,2010,IMD rank,,6475
E01016695,2010,IMD rank,,32214
E01003162,2010,IMD rank,,3686
E01000281,2010,IMD rank,,20112
E01015907,2010,IMD rank,,13021
E01027957,2010,IMD rank,,9778
E01017305,2010,IMD rank,,11181
E01000068,2010,IMD rank,,11683
E01026474,2010,IMD rank,,12230
E01014424,2010,IMD rank,,28673
E01009864,2010,IMD rank,,9412
E01001881,2010,IMD rank,,9890
E01001668,2010,IMD rank,,8327
E01008381,2010,IMD rank,,17685
E01008168,2010,IMD rank,,2926
E01031151,2010,IMD rank,,29099
E01011660,2010,IMD rank,,1336
E01025803,2010,IMD rank,,32188
E01011447,2010,IMD rank,,13379
E01023497,2010,IMD rank,,29110
E01006887,2010,IMD rank,,12993
E01024320,2010,IMD rank,,30881
E01007710,2010,IMD rank,,27719
E01019760,2010,IMD rank,,20788
E01024107,2010,IMD rank,,23672
E01019547,2010,IMD rank,,5001
E01006014,2010,IMD rank,,5997
E01018064,2010,IMD rank,,26201
E01022826,2010,IMD rank,,30308
E01015183,2010,IMD rank,,12958
E01029326,2010,IMD rank,,8478
E01021343,2010,IMD rank,,20836
E01004733,2010,IMD rank,,15413
E01016783,2010,IMD rank,,23659
E01003250,2010,IMD rank,,6165
E01013689,2010,IMD rank,,16442
E01003037,2010,IMD rank,,3766
E01000156,2010,IMD rank,,17996
E01031899,2010,IMD rank,,22742
E01014512,2010,IMD rank,,21760
E01026562,2010,IMD rank,,30653
E01009952,2010,IMD rank,,1534
E01026349,2010,IMD rank,,14933
E01009739,2010,IMD rank,,13972
E01001756,2010,IMD rank,,6743
E01008256,2010,IMD rank,,13355
E01031026,2010,IMD rank,,11707
E01011535,2010,IMD rank,,27468
E01023585,2010,IMD rank,,25635
E01006975,2010,IMD rank,,3209
E01010052,2010,IMD rank,,1619
E01005492,2010,IMD rank,,22023
E01005279,2010,IMD rank,,4259
E01019635,2010,IMD rank,,27617
E01006102,2010,IMD rank,,22466
E01018152,2010,IMD rank,,27087
E01022914,2010,IMD rank,,4630
E01003998,2010,IMD rank,,7006
E01015271,2010,IMD rank,,18908
E01015058,2010,IMD rank,,4601
E01029414,2010,IMD rank,,26011
E01021431,2010,IMD rank,,29731
E01004821,2010,IMD rank,,47
E01016871,2010,IMD rank,,8226
E01021218,2010,IMD rank,,29103
E01013990,2010,IMD rank,,24424
E01004608,2010,IMD rank,,16075
E01016658,2010,IMD rank,,32022
E01013777,2010,IMD rank,,10773
E01003125,2010,IMD rank,,3583
E01031987,2010,IMD rank,,25539
E01000244,2010,IMD rank,,18726
E01012294,2010,IMD rank,,22924
E01014600,2010,IMD rank,,12616
E01026650,2010,IMD rank,,23249
E01026437,2010,IMD rank,,22936
E01009827,2010,IMD rank,,31203
E01001844,2010,IMD rank,,4772
E01008344,2010,IMD rank,,7450
E01031114,2010,IMD rank,,11423
E01011623,2010,IMD rank,,1690
E01023673,2010,IMD rank,,32353
E01010140,2010,IMD rank,,2779
E01022190,2010,IMD rank,,21266
E01005580,2010,IMD rank,,4682
E01005367,2010,IMD rank,,20240
E01019723,2010,IMD rank,,14021
E01028892,2010,IMD rank,,23059
E01018240,2010,IMD rank,,30920
E01028679,2010,IMD rank,,22508
E01020696,2010,IMD rank,,10533
E01018027,2010,IMD rank,,29870
E01015146,2010,IMD rank,,4247
E01027196,2010,IMD rank,,8720
E01029502,2010,IMD rank,,13740
E01021306,2010,IMD rank,,4172
E01016746,2010,IMD rank,,10079
E01013865,2010,IMD rank,,2168
E01003213,2010,IMD rank,,7396
E01000332,2010,IMD rank,,14207
E01012382,2010,IMD rank,,831
E01030592,2010,IMD rank,,24446
E01000119,2010,IMD rank,,24520
E01012169,2010,IMD rank,,94
E01026525,2010,IMD rank,,17316
E01009915,2010,IMD rank,,17642
E01001932,2010,IMD rank,,6194
E01030379,2010,IMD rank,,28815
E01001719,2010,IMD rank,,4281
E01025042,2010,IMD rank,,771
E01008432,2010,IMD rank,,8577
E01010888,2010,IMD rank,,15498
E01008219,2010,IMD rank,,8975
E01031202,2010,IMD rank,,30849
E01011711,2010,IMD rank,,27646
E01023761,2010,IMD rank,,13982
E01023548,2010,IMD rank,,25176
E01006938,2010,IMD rank,,24791
E01018988,2010,IMD rank,,11720
E01010015,2010,IMD rank,,9465
E01022065,2010,IMD rank,,24275
E01005455,2010,IMD rank,,20386
E01019811,2010,IMD rank,,24139
E01028980,2010,IMD rank,,12618
E01028767,2010,IMD rank,,28212
E01020784,2010,IMD rank,,2463
E01018115,2010,IMD rank,,22815
E01015234,2010,IMD rank,,7014
E01027284,2010,IMD rank,,28670
E01002691,2010,IMD rank,,20560
E01002478,2010,IMD rank,,20632
E01009191,2010,IMD rank,,8802
E01016834,2010,IMD rank,,11007
E01013953,2010,IMD rank,,20947
E01003301,2010,IMD rank,,11562
E01000420,2010,IMD rank,,22075
E01012470,2010,IMD rank,,8613
E01000207,2010,IMD rank,,28272
E01012257,2010,IMD rank,,26540
E01026613,2010,IMD rank,,19530
E01007697,2010,IMD rank,,5373
E01030680,2010,IMD rank,,32352
E01030467,2010,IMD rank,,32011
E01001807,2010,IMD rank,,4513
E01025130,2010,IMD rank,,23671
E01008520,2010,IMD rank,,26346
E01010976,2010,IMD rank,,24385
E01008307,2010,IMD rank,,7189
E01023636,2010,IMD rank,,23121
E01010103,2010,IMD rank,,756
E01022153,2010,IMD rank,,6728
E01005543,2010,IMD rank,,15005
E01017593,2010,IMD rank,,20971
E01004060,2010,IMD rank,,5015
E01014499,2010,IMD rank,,7760
E01028855,2010,IMD rank,,29799
E01020872,2010,IMD rank,,14109
E01018203,2010,IMD rank,,28543
E01020659,2010,IMD rank,,25225
E01015322,2010,IMD rank,,23399
E01027372,2010,IMD rank,,21407
E01015109,2010,IMD rank,,18374
E01027159,2010,IMD rank,,16743
E01002566,2010,IMD rank,,6662
E01016922,2010,IMD rank,,8950
E01009066,2010,IMD rank,,16819
E01001083,2010,IMD rank,,21391
E01016709,2010,IMD rank,,32479
E01013828,2010,IMD rank,,9605
E01025878,2010,IMD rank,,16585
E01026701,2010,IMD rank,,17254
E01012345,2010,IMD rank,,15865
E01024395,2010,IMD rank,,10602
E01007785,2010,IMD rank,,12795
E01030555,2010,IMD rank,,21116
E01025005,2010,IMD rank,,20677
E01006089,2010,IMD rank,,19304
E01023724,2010,IMD rank,,31621
E01022241,2010,IMD rank,,15088
E01005631,2010,IMD rank,,1291
E01017681,2010,IMD rank,,27985
E01022028,2010,IMD rank,,14700
E01005418,2010,IMD rank,,26742
E01017468,2010,IMD rank,,26495
E01014587,2010,IMD rank,,11530
E01028943,2010,IMD rank,,13284
E01020960,2010,IMD rank,,20766
E01020747,2010,IMD rank,,413
E01015410,2010,IMD rank,,17512
E01027460,2010,IMD rank,,28644
E01027247,2010,IMD rank,,12940
E01002654,2010,IMD rank,,20791
E01009154,2010,IMD rank,,1964
E01001171,2010,IMD rank,,9422
E01013916,2010,IMD rank,,4059
E01025966,2010,IMD rank,,12575
E01012433,2010,IMD rank,,3955
E01024483,2010,IMD rank,,30499
E01007873,2010,IMD rank,,1442
E01030643,2010,IMD rank,,20512
E01006390,2010,IMD rank,,11213
E01006177,2010,IMD rank,,7729
E01010939,2010,IMD rank,,19792
E01022989,2010,IMD rank,,29631
E01007000,2010,IMD rank,,9339
E01019050,2010,IMD rank,,14095
E01029489,2010,IMD rank,,20697
E01023812,2010,IMD rank,,31099
E01004896,2010,IMD rank,,23959
E01022116,2010,IMD rank,,25500
E01005506,2010,IMD rank,,6503
E01017556,2010,IMD rank,,26498
E01014675,2010,IMD rank,,12150
E01004023,2010,IMD rank,,6858
E01016073,2010,IMD rank,,26423
E01028818,2010,IMD rank,,22236
E01020835,2010,IMD rank,,9906
E01013192,2010,IMD rank,,8359
E01027335,2010,IMD rank,,23900
E01002742,2010,IMD rank,,14689
E01031189,2010,IMD rank,,17806
E01002529,2010,IMD rank,,13218
E01009242,2010,IMD rank,,9655
E01011698,2010,IMD rank,,27622
E01009029,2010,IMD rank,,3989
E01001046,2010,IMD rank,,24888
E01032012,2010,IMD rank,,30984
E01012521,2010,IMD rank,,11721
E01024571,2010,IMD rank,,20608
E01007961,2010,IMD rank,,29030
E01030731,2010,IMD rank,,31498
E01012308,2010,IMD rank,,547
E01024358,2010,IMD rank,,11687
E01007748,2010,IMD rank,,20302
E01019798,2010,IMD rank,,16345
E01030518,2010,IMD rank,,32474
E01006265,2010,IMD rank,,12245
E01029790,2010,IMD rank,,24574
E01029577,2010,IMD rank,,25022
E01023900,2010,IMD rank,,22614
E01021594,2010,IMD rank,,12061
E01004984,2010,IMD rank,,25808
E01028094,2010,IMD rank,,23898
E01022204,2010,IMD rank,,27795
E01003288,2010,IMD rank,,4093
E01017644,2010,IMD rank,,27905
E01014763,2010,IMD rank,,19536
E01004111,2010,IMD rank,,23929
E01016161,2010,IMD rank,,5203
E01028906,2010,IMD rank,,6514
E01020923,2010,IMD rank,,2468
E01013280,2010,IMD rank,,11217
E01013067,2010,IMD rank,,30826
E01031490,2010,IMD rank,,18337
E01027423,2010,IMD rank,,6159
E01002830,2010,IMD rank,,5238
E01031277,2010,IMD rank,,30142
E01002617,2010,IMD rank,,17366
E01009330,2010,IMD rank,,2964
E01011786,2010,IMD rank,,8055
E01009117,2010,IMD rank,,217
E01001134,2010,IMD rank,,21405
E01032100,2010,IMD rank,,24444
E01025929,2010,IMD rank,,18529
E01024446,2010,IMD rank,,30379
E01007836,2010,IMD rank,,18953
E01019886,2010,IMD rank,,13671
E01030606,2010,IMD rank,,32325
E01006353,2010,IMD rank,,7818
E01029665,2010,IMD rank,,29373
E01021682,2010,IMD rank,,27527
E01019013,2010,IMD rank,,11244
E01021469,2010,IMD rank,,28654
E01004859,2010,IMD rank,,1185
E01028182,2010,IMD rank,,23401
E01003376,2010,IMD rank,,9949
E01017732,2010,IMD rank,,30548
E01000495,2010,IMD rank,,4853
E01014851,2010,IMD rank,,22506
E01017519,2010,IMD rank,,3749
E01014638,2010,IMD rank,,2472
E01026688,2010,IMD rank,,2631
E01016036,2010,IMD rank,,7620
E01013155,2010,IMD rank,,26758
E01027511,2010,IMD rank,,16069
E01008595,2010,IMD rank,,10772
E01031365,2010,IMD rank,,17004
E01002705,2010,IMD rank,,17853
E01011874,2010,IMD rank,,29504
E01009205,2010,IMD rank,,13866
E01001222,2010,IMD rank,,10490
E01010391,2010,IMD rank,,27163
E01001009,2010,IMD rank,,11187
E01010178,2010,IMD rank,,8654
E01024534,2010,IMD rank,,9560
E01007924,2010,IMD rank,,17303
E01019974,2010,IMD rank,,16705
E01011001,2010,IMD rank,,3396
E01023051,2010,IMD rank,,28335
E01006441,2010,IMD rank,,3538
E01018491,2010,IMD rank,,28221
E01006228,2010,IMD rank,,10680
E01018278,2010,IMD rank,,24541
E01015397,2010,IMD rank,,30835
E01029753,2010,IMD rank,,16451
E01021770,2010,IMD rank,,15550
E01019101,2010,IMD rank,,23405
E01028270,2010,IMD rank,,19633
E01021557,2010,IMD rank,,31517
E01004947,2010,IMD rank,,9184
E01016997,2010,IMD rank,,18894
E01028057,2010,IMD rank,,4378
E01020074,2010,IMD rank,,20716
E01003464,2010,IMD rank,,29062
E01017820,2010,IMD rank,,30030
E01000583,2010,IMD rank,,6131
E01017607,2010,IMD rank,,29992
E01014726,2010,IMD rank,,252
E01026776,2010,IMD rank,,17477
E01016124,2010,IMD rank,,21576
E01013243,2010,IMD rank,,25371
E01025293,2010,IMD rank,,818
E01008683,2010,IMD rank,,8760
E01031453,2010,IMD rank,,9477
E01011962,2010,IMD rank,,5041
E01001310,2010,IMD rank,,14456
E01011749,2010,IMD rank,,8687
E01023799,2010,IMD rank,,25772
E01010266,2010,IMD rank,,4972
E01024622,2010,IMD rank,,10663
E01024409,2010,IMD rank,,28829
E01019849,2010,IMD rank,,29786
E01006316,2010,IMD rank,,24285
E01018366,2010,IMD rank,,30024
E01015485,2010,IMD rank,,26878
E01029841,2010,IMD rank,,15931
E01029628,2010,IMD rank,,31440
E01021645,2010,IMD rank,,31218
E01028145,2010,IMD rank,,24659
E01020162,2010,IMD rank,,27584
E01003552,2010,IMD rank,,4379
E01000671,2010,IMD rank,,23910
E01003339,2010,IMD rank,,6573
E01000458,2010,IMD rank,,29949
E01014814,2010,IMD rank,,24857
E01026864,2010,IMD rank,,12801
E01016212,2010,IMD rank,,17294
E01013331,2010,IMD rank,,2735
E01025381,2010,IMD rank,,4655
E01008771,2010,IMD rank,,13586
E01013118,2010,IMD rank,,30423
E01025168,2010,IMD rank,,18991
E01008558,2010,IMD rank,,21463
E01031541,2010,IMD rank,,22965
E01031328,2010,IMD rank,,24583
E01007075,2010,IMD rank,,23537
E01011837,2010,IMD rank,,6373
E01023887,2010,IMD rank,,31661
E01010354,2010,IMD rank,,11286
E01024710,2010,IMD rank,,2150
E01005794,2010,IMD rank,,29898
E01019937,2010,IMD rank,,22482
E01023014,2010,IMD rank,,25657
E01004098,2010,IMD rank,,23192
E01006404,2010,IMD rank,,5545
E01018454,2010,IMD rank,,8073
E01015573,2010,IMD rank,,2880
E01029716,2010,IMD rank,,8019
E01021733,2010,IMD rank,,21986
E01014090,2010,IMD rank,,31117
E01028233,2010,IMD rank,,5437
E01020250,2010,IMD rank,,21276
E01003640,2010,IMD rank,,14882
E01032087,2010,IMD rank,,15765
E01020037,2010,IMD rank,,5598
E01003427,2010,IMD rank,,17721
E01000546,2010,IMD rank,,8913
E01012596,2010,IMD rank,,4380
E01014902,2010,IMD rank,,31847
E01026952,2010,IMD rank,,11902
E01016300,2010,IMD rank,,28908
E01026739,2010,IMD rank,,16053
E01013206,2010,IMD rank,,3870
E01025256,2010,IMD rank,,22087
E01008646,2010,IMD rank,,15506
E01031416,2010,IMD rank,,27737
E01007163,2010,IMD rank,,17071
E01011925,2010,IMD rank,,2457
E01023975,2010,IMD rank,,9450
E01010442,2010,IMD rank,,3298
E01022492,2010,IMD rank,,28561
E01005882,2010,IMD rank,,26397
E01010229,2010,IMD rank,,28820
E01022279,2010,IMD rank,,26121
E01005669,2010,IMD rank,,872
E01023102,2010,IMD rank,,26905
E01004186,2010,IMD rank,,17782
E01018542,2010,IMD rank,,5051
E01020998,2010,IMD rank,,3938
E01015661,2010,IMD rank,,9107
E01018329,2010,IMD rank,,15315
E01029804,2010,IMD rank,,9204
E01015448,2010,IMD rank,,23921
E01027498,2010,IMD rank,,12843
E01021821,2010,IMD rank,,9427
E01021608,2010,IMD rank,,25990
E01028321,2010,IMD rank,,25170
E01032175,2010,IMD rank,,25001
E01028108,2010,IMD rank,,19949
E01020125,2010,IMD rank,,25608
E01003515,2010,IMD rank,,2008
E01000634,2010,IMD rank,,8284
E01012684,2010,IMD rank,,1293
E01002032,2010,IMD rank,,2807
E01026827,2010,IMD rank,,1172
E01030894,2010,IMD rank,,30957
E01025344,2010,IMD rank,,22736
E01008734,2010,IMD rank,,19614
E01031504,2010,IMD rank,,23584
E01007251,2010,IMD rank,,18369
E01030021,2010,IMD rank,,2246
E01007038,2010,IMD rank,,12428
E01019088,2010,IMD rank,,14284
E01010530,2010,IMD rank,,852
E01022580,2010,IMD rank,,29460
E01005970,2010,IMD rank,,19812
E01010317,2010,IMD rank,,27180
E01022367,2010,IMD rank,,29486
E01005757,2010,IMD rank,,10024
E01029080,2010,IMD rank,,19254
E01004274,2010,IMD rank,,4678
E01018630,2010,IMD rank,,17115
E01018417,2010,IMD rank,,24255
E01015536,2010,IMD rank,,31605
E01027586,2010,IMD rank,,23429
E01002993,2010,IMD rank,,24647
E01014053,2010,IMD rank,,16430
E01009493,2010,IMD rank,,4303
E01032263,2010,IMD rank,,15877
E01020213,2010,IMD rank,,13377
E01001297,2010,IMD rank,,10293
E01003603,2010,IMD rank,,5761
E01000722,2010,IMD rank,,11139
E01012772,2010,IMD rank,,17613
E01002120,2010,IMD rank,,7662
E01000509,2010,IMD rank,,8193
E01012559,2010,IMD rank,,31031
E01026915,2010,IMD rank,,30986
E01007999,2010,IMD rank,,16792
E01030982,2010,IMD rank,,16487
E01011076,2010,IMD rank,,14250
E01030769,2010,IMD rank,,32377
E01025432,2010,IMD rank,,16656
E01008822,2010,IMD rank,,3485
E01025219,2010,IMD rank,,1244
E01008609,2010,IMD rank,,4044
E01007126,2010,IMD rank,,356
E01019176,2010,IMD rank,,24945
E01023938,2010,IMD rank,,24869
E01010405,2010,IMD rank,,7393
E01022455,2010,IMD rank,,29889
E01005845,2010,IMD rank,,23322
E01017895,2010,IMD rank,,26764
E01004362,2010,IMD rank,,6114
E01004149,2010,IMD rank,,18804
E01016199,2010,IMD rank,,32237
E01018505,2010,IMD rank,,31388
E01015624,2010,IMD rank,,11021
E01027674,2010,IMD rank,,29813
E01017022,2010,IMD rank,,11498
E01002868,2010,IMD rank,,24686
E01014141,2010,IMD rank,,8329
E01026191,2010,IMD rank,,25186
E01009581,2010,IMD rank,,2099
E01020301,2010,IMD rank,,15854
E01009368,2010,IMD rank,,342
E01001385,2010,IMD rank,,23701
E01032351,2010,IMD rank,,28757
E01032138,2010,IMD rank,,31589
E01000810,2010,IMD rank,,32384
E01012860,2010,IMD rank,,6383
E01012647,2010,IMD rank,,887
E01024697,2010,IMD rank,,3610
E01011164,2010,IMD rank,,12851
E01030857,2010,IMD rank,,17670
E01025520,2010,IMD rank,,5842
E01008910,2010,IMD rank,,1275
E01025307,2010,IMD rank,,495
E01007214,2010,IMD rank,,4211
E01019264,2010,IMD rank,,14724
E01022543,2010,IMD rank,,14734
E01005933,2010,IMD rank,,999
E01017983,2010,IMD rank,,19417
E01029043,2010,IMD rank,,15212
E01021060,2010,IMD rank,,9873
E01004450,2010,IMD rank,,13046
E01014889,2010,IMD rank,,30691
E01004237,2010,IMD rank,,5513
E01016287,2010,IMD rank,,21123
E01015712,2010,IMD rank,,14099
E01027762,2010,IMD rank,,19997
E01017110,2010,IMD rank,,9565
E01027549,2010,IMD rank,,26206
E01002956,2010,IMD rank,,24512
E01026066,2010,IMD rank,,21733
E01014016,2010,IMD rank,,15766
E01009456,2010,IMD rank,,23861
E01001473,2010,IMD rank,,15147
E01032226,2010,IMD rank,,22364
E01012735,2010,IMD rank,,808
E01024785,2010,IMD rank,,28422
E01011252,2010,IMD rank,,23612
E01030945,2010,IMD rank,,31935
E01006692,2010,IMD rank,,381
E01011039,2010,IMD rank,,8819
E01023089,2010,IMD rank,,25177
E01006479,2010,IMD rank,,5941
E01007302,2010,IMD rank,,9950
E01019352,2010,IMD rank,,23627
E01019139,2010,IMD rank,,752
E01022631,2010,IMD rank,,20825
E01029131,2010,IMD rank,,6804
E01022418,2010,IMD rank,,27774
E01005808,2010,IMD rank,,29250
E01017858,2010,IMD rank,,11711
E01014977,2010,IMD rank,,4840
E01004325,2010,IMD rank,,6523
E01016375,2010,IMD rank,,9015
E01013494,2010,IMD rank,,10174
